0, 21740.2
1, 21738.6
2, 21768.9
3, 21798.6
4, 21805.3
5, 21841.7
6, 21875
7, 21862.9
8, 21839.7
9, 21834.4
10, 21857.4
11, 21888.9
12, 21842.3
13, 21867.5
14, 21876.9
15, 21848.3
16, 21854.5
17, 21797.7
18, 21788.6
19, 21752
20, 21694.1
21, 21665.8
22, 21629.6
23, 21557.6
24, 21538.7
25, 21518.7
26, 21478.4
27, 21485.5
28, 21461.5
29, 21433.1
30, 21396.6
31, 21355.1
32, 21350.7
33, 21347.7
34, 21341.8
35, 21304.4
36, 21312.1
37, 21312.1
38, 21269.4
39, 21282.5
40, 21331
41, 21281
42, 21240.6
43, 21239.1
44, 21213.5
45, 21127.1
46, 21109.3
47, 21069.6
48, 21007.2
49, 20929.6
50, 20910.4
51, 20834.2
52, 20755.9
53, 20702.2
54, 20672.9
55, 20658
56, 20619.6
57, 20591.4
58, 20529.2
59, 20531.8
60, 20523.9
61, 20491.1
62, 20497.4
63, 20503.6
64, 20510.7
65, 20480.7
66, 20426.3
67, 20345.8
68, 20371.5
69, 20434.9
70, 20471
